trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1534,False,"{'a': 0.4, 'e': 0.004927255503247068}",20,9,20.40063871642357,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1535,False,"{'a': 0.4, 'e': 0.004910208494225892}",35,23,24.921964269206523,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1536,False,"{'a': 0.4, 'e': 0.0048932204633755005}",20,7,27.457461079430793,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.4, 'e': 0.004876291206646922}",25,17,16.671608859983753,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1538,False,"{'a': 0.4, 'e': 0.004859420520697142}",30,17,25.755158585212776,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1539,False,"{'a': 0.4, 'e': 0.004842608202886665}",20,6,27.279442856750393,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1540,False,"{'a': 0.4, 'e': 0.004825854051277066}",20,6,23.47490948451999,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1541,False,"{'a': 0.4, 'e': 0.0048091578646285785}",20,13,14.386386315745773,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1542,False,"{'a': 0.4, 'e': 0.004792519442397672}",30,23,13.388370905848543,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1543,False,"{'a': 0.4, 'e': 0.004775938584734643}",25,13,25.310261166631026,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1544,False,"{'a': 0.4, 'e': 0.004759415092481217}",25,8,31.691717122701412,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1545,False,"{'a': 0.4, 'e': 0.004742948767168152}",25,13,20.45754692611277,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1546,False,"{'a': 0.4, 'e': 0.00472653941101286}",25,14,19.617974217043294,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.4, 'e': 0.004710186826917031}",25,19,13.266551715806077,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.4, 'e': 0.00469389081846426}",20,6,26.751988788515902,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.4, 'e': 0.00467765118991769}",25,14,19.008747675132746,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.4, 'e': 0.004661467746217663}",20,2,11.094573859150792,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1551,False,"{'a': 0.4, 'e': 0.004645340292979379}",25,17,16.966882670970097,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1552,False,"{'a': 0.4, 'e': 0.004629268636490555}",20,3,27.17884014538965,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1553,False,"{'a': 0.4, 'e': 0.004613252583709104}",20,14,10.978611751564515,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1554,False,"{'a': 0.4, 'e': 0.004597291942260808}",20,6,25.107935894890755,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1555,False,"{'a': 0.4, 'e': 0.004581386520437025}",35,19,30.99654300534811,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.4, 'e': 0.0045655361271923645}",20,6,23.54615364940003,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1557,False,"{'a': 0.4, 'e': 0.004549740572142405}",20,10,17.324550793229072,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.4, 'e': 0.004533999665561406}",20,14,13.102034478306361,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1559,False,"{'a': 0.4, 'e': 0.004518313218380029}",30,13,33.706558437637206,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1560,False,"{'a': 0.4, 'e': 0.004502681042183064}",20,5,29.68763826989745,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 0.4, 'e': 0.004487102949207168}",30,21,17.803017124664837,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.4, 'e': 0.00447157875233861}",25,15,21.979372300025652,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.4, 'e': 0.004456108265111028}",20,3,31.769318048855666,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 0.4, 'e': 0.004440691301703179}",30,18,25.354744979613244,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.4, 'e': 0.004425327676936712}",20,9,22.61516516853085,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1566,False,"{'a': 0.4, 'e': 0.00441001720627395}",20,4,28.998949474688768,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1567,False,"{'a': 0.4, 'e': 0.004394759705815662}",25,13,25.00736193021251,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.4, 'e': 0.004379554992298863}",25,11,28.818467128359924,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1569,False,"{'a': 0.4, 'e': 0.0043644028830946095}",20,8,20.23609856109105,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1570,False,"{'a': 0.4, 'e': 0.0043493031962058065}",20,9,22.59065845680042,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.4, 'e': 0.004334255750265018}",30,15,31.12541839827506,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1572,False,"{'a': 0.4, 'e': 0.0043192603645322986}",20,8,20.299450385609806,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1573,False,"{'a': 0.4, 'e': 0.0043043168588930095}",35,20,-16.315348513267892,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1574,False,"{'a': 0.4, 'e': 0.0042894250538556625}",30,14,28.289793214751636,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1575,False,"{'a': 0.4, 'e': 0.004274584770549763}",20,14,10.75386898152134,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1576,False,"{'a': 0.4, 'e': 0.004259795830723663}",30,20,22.153940803082616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1577,False,"{'a': 0.4, 'e': 0.004245058056742415}",20,11,17.94941035590244,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1578,False,"{'a': 0.4, 'e': 0.004230371271585644}",25,19,5.036847332339118,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1579,False,"{'a': 0.4, 'e': 0.004215735298845417}",20,12,14.112650560399272,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1580,False,"{'a': 0.4, 'e': 0.0042011499627241326}",30,15,27.15626411582538,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1581,False,"{'a': 0.4, 'e': 0.004186615088032394}",30,19,23.687829211653877,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1582,False,"{'a': 0.4, 'e': 0.004172130500186919}",35,21,28.930506524343294,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1583,False,"{'a': 0.4, 'e': 0.004157696025208437}",30,15,27.324681372866376,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1584,False,"{'a': 0.4, 'e': 0.0041433114897195976}",20,5,28.619706852613476,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1585,False,"{'a': 0.4, 'e': 0.0041289767209428925}",30,16,27.898087861606786,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1586,False,"{'a': 0.4, 'e': 0.004114691546698578}",25,15,20.673530153891495,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1587,False,"{'a': 0.4, 'e': 0.004100455795402605}",25,17,16.565636975262535,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1588,False,"{'a': 0.4, 'e': 0.004086269296064566}",20,13,12.750528172464795,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1589,False,"{'a': 0.4, 'e': 0.00407213187828563}",20,10,18.880408917888893,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1590,False,"{'a': 0.4, 'e': 0.004058043372256501}",25,15,19.520205344020265,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1591,False,"{'a': 0.4, 'e': 0.00404400360875538}",20,6,31.9961057605812,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1592,False,"{'a': 0.4, 'e': 0.004030012419145933}",30,13,30.307158511039496,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1593,False,"{'a': 0.4, 'e': 0.00401606963537526}",30,15,24.66112522023005,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1594,False,"{'a': 0.4, 'e': 0.004002175089971881}",25,13,22.753371785136906,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1595,False,"{'a': 0.4, 'e': 0.003988328616043724}",20,11,17.840708629783922,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1596,False,"{'a': 0.4, 'e': 0.0039745300472761175}",30,4,32.892448906585635,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
1597,False,"{'a': 0.4, 'e': 0.0039607792179298}",20,7,21.695776270417888,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1598,False,"{'a': 0.4, 'e': 0.00394707596283892}",20,8,23.832551059849273,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1599,False,"{'a': 0.4, 'e': 0.003933420117409057}",20,5,24.91507077302837,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1600,False,"{'a': 0.4, 'e': 0.0039198115176152445}",30,16,24.630174646245827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1601,False,"{'a': 0.4, 'e': 0.00390625}",25,14,17.60034334340775,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1602,False,"{'a': 0.4, 'e': 0.003892735401671357}",20,9,24.112504987667258,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1603,False,"{'a': 0.4, 'e': 0.003879267560300922}",20,12,16.07311158862491,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1604,False,"{'a': 0.4, 'e': 0.0038658463141219004}",20,9,20.881162207019127,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.4, 'e': 0.0038524715019271853}",25,8,24.021920105564675,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1606,False,"{'a': 0.4, 'e': 0.003839142963067386}",20,10,18.296396134206024,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.4, 'e': 0.0038258605374489347}",20,16,7.767887689597477,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 0.4, 'e': 0.003812624065532127}",20,15,10.95259350921259,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1609,False,"{'a': 0.4, 'e': 0.0037994333883292378}",30,13,31.143380654037458,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1610,False,"{'a': 0.4, 'e': 0.0037862883474025976}",35,24,20.81090711213384,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.4, 'e': 0.003773188784862676}",20,3,29.878453978469018,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1612,False,"{'a': 0.4, 'e': 0.003760134543366217}",25,13,20.720041569907274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1613,False,"{'a': 0.4, 'e': 0.0037471254661143125}",20,9,19.011273142139842,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1614,False,"{'a': 0.4, 'e': 0.0037341613968505565}",30,21,16.663658122934837,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1615,False,"{'a': 0.4, 'e': 0.00372124217985913}",20,14,10.921452131193902,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1616,False,"{'a': 0.4, 'e': 0.0037083676599629677}",20,0,19.061165108236132,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1617,False,"{'a': 0.4, 'e': 0.003695537682521859}",30,13,34.084313022409944,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1618,False,"{'a': 0.4, 'e': 0.003682752093430621}",20,7,21.132937984434573,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1619,False,"{'a': 0.4, 'e': 0.003670010739117234}",30,17,22.727482926128324,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1620,False,"{'a': 0.4, 'e': 0.003657313466540984}",20,11,18.414182802155832,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1621,False,"{'a': 0.4, 'e': 0.003644660123190655}",20,6,21.93294136292926,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1622,False,"{'a': 0.4, 'e': 0.0036320505570826625}",20,15,9.781185386252748,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1623,False,"{'a': 0.4, 'e': 0.0036194846167592627}",30,4,51.046514751614,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1624,False,"{'a': 0.4, 'e': 0.003606962151286698}",20,14,11.952588221826677,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1625,False,"{'a': 0.4, 'e': 0.0035944830102534156}",20,11,15.541243363240543,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1626,False,"{'a': 0.4, 'e': 0.003582047043768247}",20,12,14.745670850166917,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1627,False,"{'a': 0.4, 'e': 0.003569654102458594}",30,16,27.57286864010026,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1628,False,"{'a': 0.4, 'e': 0.0035573040374686665}",20,11,17.145361361712904,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1629,False,"{'a': 0.4, 'e': 0.0035449967004576584}",25,18,9.795707548055383,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 0.4, 'e': 0.0035327319435980013}",20,9,15.36022040662312,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 0.4, 'e': 0.0035205096195735546}",25,11,26.783613863911828,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1632,False,"{'a': 0.4, 'e': 0.0035083295815778698}",20,14,12.928103681932825,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1633,False,"{'a': 0.4, 'e': 0.003496191683312392}",25,16,17.464727203906328,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1634,False,"{'a': 0.4, 'e': 0.0034840957789847348}",20,0,24.219827020166537,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1635,False,"{'a': 0.4, 'e': 0.003472041723306915}",20,12,13.905344029242855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1636,False,"{'a': 0.4, 'e': 0.0034600293714935944}",30,18,21.82159733452499,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1637,False,"{'a': 0.4, 'e': 0.0034480585792603714}",20,12,12.320742979088218,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1638,False,"{'a': 0.4, 'e': 0.003436129202822013}",35,15,36.17146736845684,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1639,False,"{'a': 0.4, 'e': 0.0034242410988907634}",30,12,32.78796138233483,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1640,False,"{'a': 0.4, 'e': 0.003412394124674586}",35,21,27.879442213209977,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1641,False,"{'a': 0.4, 'e': 0.0034005881378754866}",30,0,52.2007204285597,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1642,False,"{'a': 0.4, 'e': 0.0033888229966877654}",20,7,25.445442220871012,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1643,False,"{'a': 0.4, 'e': 0.0033770985597963462}",25,13,20.568995672794102,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1644,False,"{'a': 0.4, 'e': 0.003365414686375067}",25,12,23.018950532413804,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1645,False,"{'a': 0.4, 'e': 0.0033537712360849742}",20,12,13.19849719208112,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1646,False,"{'a': 0.4, 'e': 0.0033421680690726655}",20,9,22.17899936195341,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.4, 'e': 0.00333060504596858}",25,11,27.485004645989545,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1648,False,"{'a': 0.4, 'e': 0.003319082027885354}",25,19,12.259691747269853,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1649,False,"{'a': 0.4, 'e': 0.0033075988764161212}",30,8,36.321025012273324,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1650,False,"{'a': 0.4, 'e': 0.00329615545363288}",20,8,24.589186247643376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1651,False,"{'a': 0.4, 'e': 0.0032847516220848223}",20,8,20.149545131787495,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1652,False,"{'a': 0.4, 'e': 0.0032733872447966725}",25,17,14.660693438355235,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.4, 'e': 0.003262062185267068}",20,10,22.29336854333506,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1654,False,"{'a': 0.4, 'e': 0.0032507763074668913}",25,15,19.221222390973217,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1655,False,"{'a': 0.4, 'e': 0.0032395294758376636}",30,22,12.406508790071257,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.4, 'e': 0.003228321555289889}",20,4,29.456651802076582,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1657,False,"{'a': 0.4, 'e': 0.0032171524112014588}",30,20,19.299971589012706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1658,False,"{'a': 0.4, 'e': 0.003206021909416009}",20,6,22.19183004419017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1659,False,"{'a': 0.4, 'e': 0.0031949299162413306}",20,12,14.610336958823753,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1660,False,"{'a': 0.4, 'e': 0.0031838762984477556}",25,16,15.45117620315202,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1661,False,"{'a': 0.4, 'e': 0.0031728609232665435}",20,8,24.990822769799482,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 0.4, 'e': 0.0031618836583883147}",25,12,19.67069686376449,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1663,False,"{'a': 0.4, 'e': 0.0031509443719614297}",20,11,17.868620555716493,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1664,False,"{'a': 0.4, 'e': 0.0031400429325904363}",25,0,37.100245838812036,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1665,False,"{'a': 0.4, 'e': 0.0031291792093344605}",25,12,11.270100478454877,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1666,False,"{'a': 0.4, 'e': 0.003118353071705665}",25,11,27.351342305196916,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1667,False,"{'a': 0.4, 'e': 0.0031075643896676507}",20,8,24.027469373274663,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1668,False,"{'a': 0.4, 'e': 0.003096813033633922}",25,16,17.811501380051872,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1669,False,"{'a': 0.4, 'e': 0.0030860988744663173}",25,13,24.389992937945436,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1670,False,"{'a': 0.4, 'e': 0.0030754217834734494}",20,15,10.591167780557496,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1671,False,"{'a': 0.4, 'e': 0.003064781632409183}",20,10,19.629977559704894,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1672,False,"{'a': 0.4, 'e': 0.0030541782934710676}",20,10,17.073703098067746,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1673,False,"{'a': 0.4, 'e': 0.0030436116392988286}",25,9,24.585388292093374,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1674,False,"{'a': 0.4, 'e': 0.0030330815429728108}",25,14,21.31096980788204,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1675,False,"{'a': 0.4, 'e': 0.003022587878012478}",20,6,25.239799443795324,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1676,False,"{'a': 0.4, 'e': 0.0030121305183748843}",25,19,10.619123975766984,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1677,False,"{'a': 0.4, 'e': 0.0030017093384531474}",20,16,7.191578792466416,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1678,False,"{'a': 0.4, 'e': 0.002991324213074967}",25,9,29.785880788080988,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1679,False,"{'a': 0.4, 'e': 0.0029809750175010907}",30,18,24.459616248225746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1680,False,"{'a': 0.4, 'e': 0.002970661627423847}",20,10,17.956490767250774,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 0.4, 'e': 0.0029603839189656206}",25,16,19.03221313770368,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1682,False,"{'a': 0.4, 'e': 0.002950141768677395}",25,15,20.440007822326013,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1683,False,"{'a': 0.4, 'e': 0.0029399350535372405}",35,23,22.427794189839453,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.4, 'e': 0.002929763650948862}",30,12,32.79885172072687,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1685,False,"{'a': 0.4, 'e': 0.0029196274387401143}",25,11,28.557633796366716,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1686,False,"{'a': 0.4, 'e': 0.0029095262951615262}",20,9,24.663651726574912,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1687,False,"{'a': 0.4, 'e': 0.002899460098884862}",35,19,29.645755743762095,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1688,False,"{'a': 0.4, 'e': 0.0028894287290016345}",20,16,7.31886548942226,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 0.4, 'e': 0.0028794320650216833}",35,20,27.565020258633794,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.4, 'e': 0.0028694699868716967}",20,5,27.626512717075506,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1691,False,"{'a': 0.4, 'e': 0.002859542374893801}",25,17,13.08152600718734,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1692,False,"{'a': 0.4, 'e': 0.0028496491098440923}",20,3,27.48396900647325,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.4, 'e': 0.00283979007289123}",25,16,17.378238499226743,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.4, 'e': 0.002829965145614998}",30,7,39.86569851022762,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.4, 'e': 0.002820174210004874}",20,12,12.56449949882357,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.4, 'e': 0.0028104171484586334}",30,18,20.41644509430182,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1697,False,"{'a': 0.4, 'e': 0.002800693843780912}",30,19,21.16457873713768,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.4, 'e': 0.0027910041791818236}",20,7,21.249673100356624,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.4, 'e': 0.00278134803827553}",20,14,12.226507303216254,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.4, 'e': 0.00277172530507887}",20,3,21.758837304612804,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.4, 'e': 0.0027621358640099515}",20,14,13.296134236506656,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.4, 'e': 0.002752579599886755}",25,15,19.333817225777413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.4, 'e': 0.0027430563979257763}",30,14,30.952597933859682,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1704,False,"{'a': 0.4, 'e': 0.002733566143740616}",20,12,19.674329663489424,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.4, 'e': 0.0027241087233406363}",25,16,16.542196491673366,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.4, 'e': 0.002714684023129564}",20,14,14.292399971229589,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.4, 'e': 0.002705291929904151}",25,16,18.93998775726103,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 0.4, 'e': 0.002695932330852791}",25,16,17.661040600444867,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1709,False,"{'a': 0.4, 'e': 0.002686605113554185}",30,18,23.506030804199547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.4, 'e': 0.0026773101659759834}",35,23,19.775888376581733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1711,False,"{'a': 0.4, 'e': 0.0026680473764734273}",35,24,19.540448508544788,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.4, 'e': 0.0026588166337880343}",30,7,44.452277744525176,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.4, 'e': 0.002649617827046233}",20,0,31.159800591983092,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1714,False,"{'a': 0.4, 'e': 0.002640450845758059}",25,14,22.590978386356344,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 0.4, 'e': 0.002631315579815801}",20,9,20.733307575422764,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
